color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 250, 0)","(0, 250, 1)","(0, 233, 173)","(0, 233, 173)",1.0,0.0
"(0, 250, 0)","(0, 250, 2)","(0, 233, 173)","(0, 233, 173)",2.0,0.0
"(0, 251, 0)","(0, 251, 1)","(0, 234, 174)","(0, 234, 174)",1.0,0.0
"(0, 251, 0)","(0, 251, 2)","(0, 234, 174)","(0, 234, 174)",2.0,0.0
"(0, 251, 0)","(0, 251, 3)","(0, 234, 174)","(0, 234, 174)",3.0,0.0
"(0, 253, 0)","(0, 251, 6)","(0, 235, 175)","(0, 235, 175)",6.32455532034,0.0
"(0, 253, 0)","(0, 252, 1)","(0, 235, 175)","(0, 235, 175)",1.41421356237,0.0
"(0, 253, 0)","(0, 252, 2)","(0, 235, 175)","(0, 235, 175)",2.2360679775,0.0
"(0, 253, 0)","(0, 252, 3)","(0, 235, 175)","(0, 235, 175)",3.16227766017,0.0
"(0, 253, 0)","(0, 252, 4)","(0, 235, 175)","(0, 235, 175)",4.12310562562,0.0
"(0, 254, 0)","(0, 252, 7)","(0, 236, 176)","(0, 236, 176)",7.28010988928,0.0
"(0, 254, 0)","(0, 253, 2)","(0, 236, 176)","(0, 236, 176)",2.2360679775,0.0
"(0, 254, 0)","(0, 253, 3)","(0, 236, 176)","(0, 236, 176)",3.16227766017,0.0
"(0, 254, 0)","(0, 253, 4)","(0, 236, 176)","(0, 236, 176)",4.12310562562,0.0
"(0, 254, 0)","(0, 253, 5)","(0, 236, 176)","(0, 236, 176)",5.09901951359,0.0
"(0, 255, 0)","(0, 254, 1)","(0, 237, 176)","(0, 237, 176)",1.41421356237,0.0
"(0, 255, 0)","(0, 254, 2)","(0, 237, 176)","(0, 237, 176)",2.2360679775,0.0
"(1, 128, 0)","(0, 128, 0)","(0, 119, 88)","(0, 119, 88)",1.0,0.0
"(1, 129, 0)","(0, 128, 3)","(0, 120, 89)","(0, 120, 89)",3.31662479036,0.0
"(1, 129, 0)","(0, 129, 0)","(0, 120, 89)","(0, 120, 89)",1.0,0.0
"(1, 129, 0)","(0, 129, 1)","(0, 120, 89)","(0, 120, 89)",1.41421356237,0.0
"(1, 130, 0)","(0, 129, 3)","(0, 121, 90)","(0, 121, 90)",3.31662479036,0.0
"(1, 130, 0)","(0, 129, 4)","(0, 121, 90)","(0, 121, 90)",4.24264068712,0.0
"(1, 130, 0)","(0, 130, 0)","(0, 121, 90)","(0, 121, 90)",1.0,0.0
"(1, 130, 0)","(0, 130, 1)","(0, 121, 90)","(0, 121, 90)",1.41421356237,0.0
"(1, 130, 0)","(0, 130, 2)","(0, 121, 90)","(0, 121, 90)",2.2360679775,0.0
"(1, 131, 0)","(0, 130, 4)","(0, 122, 91)","(0, 122, 91)",4.24264068712,0.0
"(1, 131, 0)","(0, 130, 5)","(0, 122, 91)","(0, 122, 91)",5.19615242271,0.0
"(1, 131, 0)","(0, 131, 0)","(0, 122, 91)","(0, 122, 91)",1.0,0.0
"(1, 131, 0)","(0, 131, 1)","(0, 122, 91)","(0, 122, 91)",1.41421356237,0.0
"(1, 131, 0)","(0, 131, 2)","(0, 122, 91)","(0, 122, 91)",2.2360679775,0.0
"(1, 131, 0)","(0, 131, 3)","(0, 122, 91)","(0, 122, 91)",3.16227766017,0.0
"(1, 132, 0)","(0, 132, 0)","(0, 123, 91)","(0, 123, 91)",1.0,0.0
"(1, 133, 0)","(0, 133, 0)","(0, 124, 92)","(0, 124, 92)",1.0,0.0
"(1, 133, 0)","(0, 133, 1)","(0, 124, 92)","(0, 124, 92)",1.41421356237,0.0
"(1, 134, 0)","(0, 133, 5)","(0, 125, 93)","(0, 125, 93)",5.19615242271,0.0
"(1, 134, 0)","(0, 134, 0)","(0, 125, 93)","(0, 125, 93)",1.0,0.0
"(1, 134, 0)","(0, 134, 1)","(0, 125, 93)","(0, 125, 93)",1.41421356237,0.0
"(1, 134, 0)","(0, 134, 2)","(0, 125, 93)","(0, 125, 93)",2.2360679775,0.0
"(1, 135, 0)","(0, 135, 0)","(0, 126, 93)","(0, 126, 93)",1.0,0.0
"(1, 136, 0)","(0, 136, 0)","(0, 127, 94)","(0, 127, 94)",1.0,0.0
"(1, 136, 0)","(0, 136, 1)","(0, 127, 94)","(0, 127, 94)",1.41421356237,0.0
"(1, 137, 0)","(0, 135, 6)","(0, 127, 95)","(0, 127, 95)",6.40312423743,0.0
"(1, 137, 0)","(0, 135, 7)","(0, 127, 95)","(0, 127, 95)",7.34846922835,0.0
"(1, 137, 0)","(0, 136, 2)","(0, 127, 95)","(0, 127, 95)",2.44948974278,0.0
"(1, 137, 0)","(0, 136, 3)","(0, 127, 95)","(0, 127, 95)",3.31662479036,0.0
"(1, 137, 0)","(0, 136, 4)","(0, 127, 95)","(0, 127, 95)",4.24264068712,0.0
"(1, 138, 0)","(0, 137, 0)","(0, 128, 95)","(0, 128, 95)",1.41421356237,0.0
"(1, 138, 0)","(0, 137, 1)","(0, 128, 95)","(0, 128, 95)",1.73205080757,0.0
"(1, 138, 0)","(0, 137, 2)","(0, 128, 95)","(0, 128, 95)",2.44948974278,0.0
"(1, 138, 0)","(0, 138, 0)","(0, 128, 95)","(0, 128, 95)",1.0,0.0
"(1, 139, 0)","(0, 138, 1)","(0, 129, 96)","(0, 129, 96)",1.73205080757,0.0
"(1, 139, 0)","(0, 138, 2)","(0, 129, 96)","(0, 129, 96)",2.44948974278,0.0
"(1, 139, 0)","(0, 138, 3)","(0, 129, 96)","(0, 129, 96)",3.31662479036,0.0
"(1, 139, 0)","(0, 139, 0)","(0, 129, 96)","(0, 129, 96)",1.0,0.0
"(1, 140, 0)","(0, 139, 2)","(0, 130, 97)","(0, 130, 97)",2.44948974278,0.0
"(1, 140, 0)","(0, 139, 3)","(0, 130, 97)","(0, 130, 97)",3.31662479036,0.0
"(1, 140, 0)","(0, 139, 4)","(0, 130, 97)","(0, 130, 97)",4.24264068712,0.0
"(1, 140, 0)","(0, 140, 0)","(0, 130, 97)","(0, 130, 97)",1.0,0.0
"(1, 140, 0)","(0, 140, 1)","(0, 130, 97)","(0, 130, 97)",1.41421356237,0.0
"(1, 141, 0)","(0, 140, 2)","(0, 131, 97)","(0, 131, 97)",2.44948974278,0.0
"(1, 141, 0)","(0, 141, 0)","(0, 131, 97)","(0, 131, 97)",1.0,0.0
"(1, 142, 0)","(0, 141, 2)","(0, 132, 98)","(0, 132, 98)",2.44948974278,0.0
"(1, 142, 0)","(0, 141, 3)","(0, 132, 98)","(0, 132, 98)",3.31662479036,0.0
"(1, 142, 0)","(0, 142, 0)","(0, 132, 98)","(0, 132, 98)",1.0,0.0
"(1, 142, 0)","(0, 142, 1)","(0, 132, 98)","(0, 132, 98)",1.41421356237,0.0
"(1, 143, 0)","(0, 142, 3)","(0, 133, 99)","(0, 133, 99)",3.31662479036,0.0
"(1, 143, 0)","(0, 142, 4)","(0, 133, 99)","(0, 133, 99)",4.24264068712,0.0
"(1, 143, 0)","(0, 143, 0)","(0, 133, 99)","(0, 133, 99)",1.0,0.0
"(1, 143, 0)","(0, 143, 1)","(0, 133, 99)","(0, 133, 99)",1.41421356237,0.0
"(1, 143, 0)","(0, 143, 2)","(0, 133, 99)","(0, 133, 99)",2.2360679775,0.0
"(1, 144, 0)","(0, 143, 3)","(0, 134, 100)","(0, 134, 100)",3.31662479036,0.0
"(1, 144, 0)","(0, 143, 4)","(0, 134, 100)","(0, 134, 100)",4.24264068712,0.0
"(1, 144, 0)","(0, 143, 5)","(0, 134, 100)","(0, 134, 100)",5.19615242271,0.0
"(1, 144, 0)","(0, 144, 0)","(0, 134, 100)","(0, 134, 100)",1.0,0.0
"(1, 144, 0)","(0, 144, 1)","(0, 134, 100)","(0, 134, 100)",1.41421356237,0.0
"(1, 144, 0)","(0, 144, 2)","(0, 134, 100)","(0, 134, 100)",2.2360679775,0.0
"(1, 144, 0)","(0, 144, 3)","(0, 134, 100)","(0, 134, 100)",3.16227766017,0.0
"(1, 145, 0)","(0, 145, 0)","(0, 135, 100)","(0, 135, 100)",1.0,0.0
"(1, 146, 0)","(0, 145, 4)","(0, 136, 101)","(0, 136, 101)",4.24264068712,0.0
"(1, 146, 0)","(0, 146, 0)","(0, 136, 101)","(0, 136, 101)",1.0,0.0
"(1, 146, 0)","(0, 146, 1)","(0, 136, 101)","(0, 136, 101)",1.41421356237,0.0
"(1, 147, 0)","(0, 146, 5)","(0, 137, 102)","(0, 137, 102)",5.19615242271,0.0
"(1, 147, 0)","(0, 147, 0)","(0, 137, 102)","(0, 137, 102)",1.0,0.0
"(1, 147, 0)","(0, 147, 1)","(0, 137, 102)","(0, 137, 102)",1.41421356237,0.0
"(1, 147, 0)","(0, 147, 2)","(0, 137, 102)","(0, 137, 102)",2.2360679775,0.0
"(1, 148, 0)","(0, 148, 0)","(0, 138, 102)","(0, 138, 102)",1.0,0.0
"(1, 149, 0)","(0, 149, 0)","(0, 139, 103)","(0, 139, 103)",1.0,0.0
"(1, 149, 0)","(0, 149, 1)","(0, 139, 103)","(0, 139, 103)",1.41421356237,0.0
"(1, 150, 0)","(0, 150, 0)","(0, 140, 104)","(0, 140, 104)",1.0,0.0
"(1, 150, 0)","(0, 150, 1)","(0, 140, 104)","(0, 140, 104)",1.41421356237,0.0
"(1, 150, 0)","(0, 150, 2)","(0, 140, 104)","(0, 140, 104)",2.2360679775,0.0
"(1, 151, 0)","(0, 150, 0)","(0, 140, 104)","(0, 140, 104)",1.41421356237,0.0
"(1, 151, 0)","(0, 150, 1)","(0, 140, 104)","(0, 140, 104)",1.73205080757,0.0
"(1, 151, 0)","(0, 150, 2)","(0, 140, 104)","(0, 140, 104)",2.44948974278,0.0
"(1, 152, 0)","(0, 151, 1)","(0, 141, 105)","(0, 141, 105)",1.73205080757,0.0
"(1, 152, 0)","(0, 151, 2)","(0, 141, 105)","(0, 141, 105)",2.44948974278,0.0
"(1, 152, 0)","(0, 151, 3)","(0, 141, 105)","(0, 141, 105)",3.31662479036,0.0
"(1, 152, 0)","(0, 152, 0)","(0, 141, 105)","(0, 141, 105)",1.0,0.0
"(1, 153, 0)","(0, 152, 2)","(0, 142, 106)","(0, 142, 106)",2.44948974278,0.0
"(1, 153, 0)","(0, 152, 3)","(0, 142, 106)","(0, 142, 106)",3.31662479036,0.0
"(1, 153, 0)","(0, 152, 4)","(0, 142, 106)","(0, 142, 106)",4.24264068712,0.0
"(1, 153, 0)","(0, 153, 0)","(0, 142, 106)","(0, 142, 106)",1.0,0.0
"(1, 154, 0)","(0, 153, 1)","(0, 143, 106)","(0, 143, 106)",1.73205080757,0.0
"(1, 154, 0)","(0, 153, 2)","(0, 143, 106)","(0, 143, 106)",2.44948974278,0.0
"(1, 154, 0)","(0, 154, 0)","(0, 143, 106)","(0, 143, 106)",1.0,0.0
"(1, 155, 0)","(0, 154, 2)","(0, 144, 107)","(0, 144, 107)",2.44948974278,0.0
"(1, 155, 0)","(0, 154, 3)","(0, 144, 107)","(0, 144, 107)",3.31662479036,0.0
"(1, 155, 0)","(0, 155, 0)","(0, 144, 107)","(0, 144, 107)",1.0,0.0
"(1, 155, 0)","(0, 155, 1)","(0, 144, 107)","(0, 144, 107)",1.41421356237,0.0
"(1, 156, 0)","(0, 155, 2)","(0, 145, 108)","(0, 145, 108)",2.44948974278,0.0
"(1, 156, 0)","(0, 155, 3)","(0, 145, 108)","(0, 145, 108)",3.31662479036,0.0
"(1, 156, 0)","(0, 155, 4)","(0, 145, 108)","(0, 145, 108)",4.24264068712,0.0
"(1, 156, 0)","(0, 156, 0)","(0, 145, 108)","(0, 145, 108)",1.0,0.0
"(1, 156, 0)","(0, 156, 1)","(0, 145, 108)","(0, 145, 108)",1.41421356237,0.0
"(1, 157, 0)","(0, 156, 3)","(0, 146, 109)","(0, 146, 109)",3.31662479036,0.0
"(1, 157, 0)","(0, 156, 4)","(0, 146, 109)","(0, 146, 109)",4.24264068712,0.0
"(1, 157, 0)","(0, 156, 5)","(0, 146, 109)","(0, 146, 109)",5.19615242271,0.0
"(1, 157, 0)","(0, 157, 0)","(0, 146, 109)","(0, 146, 109)",1.0,0.0
"(1, 157, 0)","(0, 157, 1)","(0, 146, 109)","(0, 146, 109)",1.41421356237,0.0
"(1, 157, 0)","(0, 157, 2)","(0, 146, 109)","(0, 146, 109)",2.2360679775,0.0
"(1, 158, 0)","(0, 157, 3)","(0, 147, 109)","(0, 147, 109)",3.31662479036,0.0
"(1, 158, 0)","(0, 158, 0)","(0, 147, 109)","(0, 147, 109)",1.0,0.0
"(1, 159, 0)","(0, 158, 3)","(0, 148, 110)","(0, 148, 110)",3.31662479036,0.0
"(1, 159, 0)","(0, 158, 4)","(0, 148, 110)","(0, 148, 110)",4.24264068712,0.0
"(1, 159, 0)","(0, 159, 0)","(0, 148, 110)","(0, 148, 110)",1.0,0.0
"(1, 159, 0)","(0, 159, 1)","(0, 148, 110)","(0, 148, 110)",1.41421356237,0.0
"(1, 160, 0)","(0, 159, 4)","(0, 149, 111)","(0, 149, 111)",4.24264068712,0.0
"(1, 160, 0)","(0, 159, 5)","(0, 149, 111)","(0, 149, 111)",5.19615242271,0.0
"(1, 160, 0)","(0, 160, 0)","(0, 149, 111)","(0, 149, 111)",1.0,0.0
"(1, 160, 0)","(0, 160, 1)","(0, 149, 111)","(0, 149, 111)",1.41421356237,0.0
"(1, 160, 0)","(0, 160, 2)","(0, 149, 111)","(0, 149, 111)",2.2360679775,0.0
"(1, 161, 0)","(0, 161, 0)","(0, 150, 111)","(0, 150, 111)",1.0,0.0
"(1, 162, 0)","(0, 162, 0)","(0, 151, 112)","(0, 151, 112)",1.0,0.0
"(1, 162, 0)","(0, 162, 1)","(0, 151, 112)","(0, 151, 112)",1.41421356237,0.0
"(1, 163, 0)","(0, 163, 0)","(0, 152, 113)","(0, 152, 113)",1.0,0.0
"(1, 163, 0)","(0, 163, 1)","(0, 152, 113)","(0, 152, 113)",1.41421356237,0.0
"(1, 163, 0)","(0, 163, 2)","(0, 152, 113)","(0, 152, 113)",2.2360679775,0.0
"(1, 164, 0)","(0, 164, 0)","(0, 153, 113)","(0, 153, 113)",1.0,0.0
"(1, 165, 0)","(0, 165, 0)","(0, 154, 114)","(0, 154, 114)",1.0,0.0
"(1, 165, 0)","(0, 165, 1)","(0, 154, 114)","(0, 154, 114)",1.41421356237,0.0
"(1, 166, 0)","(0, 164, 6)","(0, 154, 115)","(0, 154, 115)",6.40312423743,0.0
"(1, 166, 0)","(0, 165, 2)","(0, 154, 115)","(0, 154, 115)",2.44948974278,0.0
"(1, 166, 0)","(0, 165, 3)","(0, 154, 115)","(0, 154, 115)",3.31662479036,0.0
"(1, 166, 0)","(0, 165, 4)","(0, 154, 115)","(0, 154, 115)",4.24264068712,0.0
"(1, 167, 0)","(0, 166, 0)","(0, 155, 115)","(0, 155, 115)",1.41421356237,0.0
"(1, 167, 0)","(0, 166, 1)","(0, 155, 115)","(0, 155, 115)",1.73205080757,0.0
"(1, 167, 0)","(0, 166, 2)","(0, 155, 115)","(0, 155, 115)",2.44948974278,0.0
"(1, 167, 0)","(0, 167, 0)","(0, 155, 115)","(0, 155, 115)",1.0,0.0
"(1, 168, 0)","(0, 167, 1)","(0, 156, 116)","(0, 156, 116)",1.73205080757,0.0
"(1, 168, 0)","(0, 167, 2)","(0, 156, 116)","(0, 156, 116)",2.44948974278,0.0
"(1, 168, 0)","(0, 167, 3)","(0, 156, 116)","(0, 156, 116)",3.31662479036,0.0
"(1, 168, 0)","(0, 168, 0)","(0, 156, 116)","(0, 156, 116)",1.0,0.0
"(1, 169, 0)","(0, 168, 2)","(0, 157, 117)","(0, 157, 117)",2.44948974278,0.0
"(1, 169, 0)","(0, 168, 3)","(0, 157, 117)","(0, 157, 117)",3.31662479036,0.0
"(1, 169, 0)","(0, 168, 4)","(0, 157, 117)","(0, 157, 117)",4.24264068712,0.0
"(1, 169, 0)","(0, 169, 0)","(0, 157, 117)","(0, 157, 117)",1.0,0.0
"(1, 169, 0)","(0, 169, 1)","(0, 157, 117)","(0, 157, 117)",1.41421356237,0.0
"(1, 170, 0)","(0, 169, 3)","(0, 158, 118)","(0, 158, 118)",3.31662479036,0.0
"(1, 170, 0)","(0, 169, 4)","(0, 158, 118)","(0, 158, 118)",4.24264068712,0.0
"(1, 170, 0)","(0, 169, 5)","(0, 158, 118)","(0, 158, 118)",5.19615242271,0.0
"(1, 170, 0)","(0, 170, 0)","(0, 158, 118)","(0, 158, 118)",1.0,0.0
"(1, 170, 0)","(0, 170, 1)","(0, 158, 118)","(0, 158, 118)",1.41421356237,0.0
"(1, 171, 0)","(0, 170, 2)","(0, 159, 118)","(0, 159, 118)",2.44948974278,0.0
"(1, 171, 0)","(0, 170, 3)","(0, 159, 118)","(0, 159, 118)",3.31662479036,0.0
"(1, 171, 0)","(0, 171, 0)","(0, 159, 118)","(0, 159, 118)",1.0,0.0
"(1, 172, 0)","(0, 171, 3)","(0, 160, 119)","(0, 160, 119)",3.31662479036,0.0
"(1, 172, 0)","(0, 171, 4)","(0, 160, 119)","(0, 160, 119)",4.24264068712,0.0
"(1, 172, 0)","(0, 172, 0)","(0, 160, 119)","(0, 160, 119)",1.0,0.0
"(1, 172, 0)","(0, 172, 1)","(0, 160, 119)","(0, 160, 119)",1.41421356237,0.0
"(1, 173, 0)","(0, 172, 3)","(0, 161, 120)","(0, 161, 120)",3.31662479036,0.0
"(1, 173, 0)","(0, 172, 4)","(0, 161, 120)","(0, 161, 120)",4.24264068712,0.0
"(1, 173, 0)","(0, 172, 5)","(0, 161, 120)","(0, 161, 120)",5.19615242271,0.0
"(1, 173, 0)","(0, 173, 0)","(0, 161, 120)","(0, 161, 120)",1.0,0.0
"(1, 173, 0)","(0, 173, 1)","(0, 161, 120)","(0, 161, 120)",1.41421356237,0.0
"(1, 173, 0)","(0, 173, 2)","(0, 161, 120)","(0, 161, 120)",2.2360679775,0.0
"(1, 174, 0)","(0, 174, 0)","(0, 162, 120)","(0, 162, 120)",1.0,0.0
"(1, 175, 0)","(0, 175, 0)","(0, 163, 121)","(0, 163, 121)",1.0,0.0
"(1, 175, 0)","(0, 175, 1)","(0, 163, 121)","(0, 163, 121)",1.41421356237,0.0
"(1, 176, 0)","(0, 176, 0)","(0, 164, 122)","(0, 164, 122)",1.0,0.0
"(1, 176, 0)","(0, 176, 1)","(0, 164, 122)","(0, 164, 122)",1.41421356237,0.0
"(1, 176, 0)","(0, 176, 2)","(0, 164, 122)","(0, 164, 122)",2.2360679775,0.0
"(1, 177, 0)","(0, 177, 0)","(0, 165, 122)","(0, 165, 122)",1.0,0.0
"(1, 178, 0)","(0, 178, 0)","(0, 166, 123)","(0, 166, 123)",1.0,0.0
"(1, 178, 0)","(0, 178, 1)","(0, 166, 123)","(0, 166, 123)",1.41421356237,0.0
"(1, 179, 0)","(0, 179, 0)","(0, 167, 124)","(0, 167, 124)",1.0,0.0
"(1, 179, 0)","(0, 179, 1)","(0, 167, 124)","(0, 167, 124)",1.41421356237,0.0
"(1, 179, 0)","(0, 179, 2)","(0, 167, 124)","(0, 167, 124)",2.2360679775,0.0
"(1, 180, 0)","(0, 179, 0)","(0, 167, 124)","(0, 167, 124)",1.41421356237,0.0
"(1, 180, 0)","(0, 179, 1)","(0, 167, 124)","(0, 167, 124)",1.73205080757,0.0
"(1, 180, 0)","(0, 179, 2)","(0, 167, 124)","(0, 167, 124)",2.44948974278,0.0
"(1, 181, 0)","(0, 180, 1)","(0, 168, 125)","(0, 168, 125)",1.73205080757,0.0
"(1, 181, 0)","(0, 180, 2)","(0, 168, 125)","(0, 168, 125)",2.44948974278,0.0
"(1, 181, 0)","(0, 180, 3)","(0, 168, 125)","(0, 168, 125)",3.31662479036,0.0
"(1, 181, 0)","(0, 181, 0)","(0, 168, 125)","(0, 168, 125)",1.0,0.0
"(1, 182, 0)","(0, 181, 2)","(0, 169, 126)","(0, 169, 126)",2.44948974278,0.0
"(1, 182, 0)","(0, 181, 3)","(0, 169, 126)","(0, 169, 126)",3.31662479036,0.0
"(1, 182, 0)","(0, 181, 4)","(0, 169, 126)","(0, 169, 126)",4.24264068712,0.0
"(1, 182, 0)","(0, 182, 0)","(0, 169, 126)","(0, 169, 126)",1.0,0.0
"(1, 183, 0)","(0, 181, 7)","(0, 170, 127)","(0, 170, 127)",7.34846922835,0.0
"(1, 183, 0)","(0, 182, 3)","(0, 170, 127)","(0, 170, 127)",3.31662479036,0.0
"(1, 183, 0)","(0, 182, 4)","(0, 170, 127)","(0, 170, 127)",4.24264068712,0.0
"(1, 183, 0)","(0, 182, 5)","(0, 170, 127)","(0, 170, 127)",5.19615242271,0.0
"(1, 183, 0)","(0, 183, 0)","(0, 170, 127)","(0, 170, 127)",1.0,0.0
"(1, 183, 0)","(0, 183, 1)","(0, 170, 127)","(0, 170, 127)",1.41421356237,0.0
"(1, 184, 0)","(0, 183, 2)","(0, 171, 127)","(0, 171, 127)",2.44948974278,0.0
"(1, 184, 0)","(0, 183, 3)","(0, 171, 127)","(0, 171, 127)",3.31662479036,0.0
"(1, 184, 0)","(0, 184, 0)","(0, 171, 127)","(0, 171, 127)",1.0,0.0
"(1, 185, 0)","(0, 184, 2)","(0, 172, 128)","(0, 172, 128)",2.44948974278,0.0
"(1, 185, 0)","(0, 184, 3)","(0, 172, 128)","(0, 172, 128)",3.31662479036,0.0
"(1, 185, 0)","(0, 184, 4)","(0, 172, 128)","(0, 172, 128)",4.24264068712,0.0
"(1, 185, 0)","(0, 185, 0)","(0, 172, 128)","(0, 172, 128)",1.0,0.0
"(1, 185, 0)","(0, 185, 1)","(0, 172, 128)","(0, 172, 128)",1.41421356237,0.0
"(1, 186, 0)","(0, 185, 3)","(0, 173, 129)","(0, 173, 129)",3.31662479036,0.0
"(1, 186, 0)","(0, 185, 4)","(0, 173, 129)","(0, 173, 129)",4.24264068712,0.0
"(1, 186, 0)","(0, 185, 5)","(0, 173, 129)","(0, 173, 129)",5.19615242271,0.0
"(1, 186, 0)","(0, 186, 0)","(0, 173, 129)","(0, 173, 129)",1.0,0.0
"(1, 186, 0)","(0, 186, 1)","(0, 173, 129)","(0, 173, 129)",1.41421356237,0.0
"(1, 186, 0)","(0, 186, 2)","(0, 173, 129)","(0, 173, 129)",2.2360679775,0.0
"(1, 187, 0)","(0, 187, 0)","(0, 174, 129)","(0, 174, 129)",1.0,0.0
"(1, 188, 0)","(0, 187, 3)","(0, 175, 130)","(0, 175, 130)",3.31662479036,0.0
"(1, 188, 0)","(0, 188, 0)","(0, 175, 130)","(0, 175, 130)",1.0,0.0
"(1, 188, 0)","(0, 188, 1)","(0, 175, 130)","(0, 175, 130)",1.41421356237,0.0
"(1, 189, 0)","(0, 188, 4)","(0, 176, 131)","(0, 176, 131)",4.24264068712,0.0
"(1, 189, 0)","(0, 188, 5)","(0, 176, 131)","(0, 176, 131)",5.19615242271,0.0
"(1, 189, 0)","(0, 189, 0)","(0, 176, 131)","(0, 176, 131)",1.0,0.0
"(1, 189, 0)","(0, 189, 1)","(0, 176, 131)","(0, 176, 131)",1.41421356237,0.0
"(1, 189, 0)","(0, 189, 2)","(0, 176, 131)","(0, 176, 131)",2.2360679775,0.0
"(1, 190, 0)","(0, 190, 0)","(0, 177, 131)","(0, 177, 131)",1.0,0.0
"(1, 191, 0)","(0, 191, 0)","(0, 178, 132)","(0, 178, 132)",1.0,0.0
"(1, 191, 0)","(0, 191, 1)","(0, 178, 132)","(0, 178, 132)",1.41421356237,0.0
"(1, 192, 0)","(0, 192, 0)","(0, 179, 133)","(0, 179, 133)",1.0,0.0
"(1, 192, 0)","(0, 192, 1)","(0, 179, 133)","(0, 179, 133)",1.41421356237,0.0
"(1, 192, 0)","(0, 192, 2)","(0, 179, 133)","(0, 179, 133)",2.2360679775,0.0
"(1, 193, 0)","(0, 193, 0)","(0, 180, 133)","(0, 180, 133)",1.0,0.0
"(1, 194, 0)","(0, 193, 1)","(0, 180, 134)","(0, 180, 134)",1.73205080757,0.0
"(1, 194, 0)","(0, 193, 2)","(0, 180, 134)","(0, 180, 134)",2.44948974278,0.0
"(1, 194, 0)","(0, 193, 3)","(0, 180, 134)","(0, 180, 134)",3.31662479036,0.0
"(1, 195, 0)","(0, 193, 6)","(0, 181, 135)","(0, 181, 135)",6.40312423743,0.0
"(1, 195, 0)","(0, 194, 2)","(0, 181, 135)","(0, 181, 135)",2.44948974278,0.0
"(1, 195, 0)","(0, 194, 3)","(0, 181, 135)","(0, 181, 135)",3.31662479036,0.0
"(1, 195, 0)","(0, 194, 4)","(0, 181, 135)","(0, 181, 135)",4.24264068712,0.0
"(1, 196, 0)","(0, 194, 7)","(0, 182, 136)","(0, 182, 136)",7.34846922835,0.0
"(1, 196, 0)","(0, 195, 3)","(0, 182, 136)","(0, 182, 136)",3.31662479036,0.0
"(1, 196, 0)","(0, 195, 4)","(0, 182, 136)","(0, 182, 136)",4.24264068712,0.0
"(1, 196, 0)","(0, 195, 5)","(0, 182, 136)","(0, 182, 136)",5.19615242271,0.0
"(1, 196, 0)","(0, 196, 0)","(0, 182, 136)","(0, 182, 136)",1.0,0.0
"(1, 197, 0)","(0, 196, 1)","(0, 183, 136)","(0, 183, 136)",1.73205080757,0.0
"(1, 197, 0)","(0, 196, 2)","(0, 183, 136)","(0, 183, 136)",2.44948974278,0.0
"(1, 197, 0)","(0, 196, 3)","(0, 183, 136)","(0, 183, 136)",3.31662479036,0.0
"(1, 197, 0)","(0, 197, 0)","(0, 183, 136)","(0, 183, 136)",1.0,0.0
"(1, 198, 0)","(0, 197, 1)","(0, 184, 137)","(0, 184, 137)",1.73205080757,0.0
"(1, 198, 0)","(0, 197, 2)","(0, 184, 137)","(0, 184, 137)",2.44948974278,0.0
"(1, 198, 0)","(0, 197, 3)","(0, 184, 137)","(0, 184, 137)",3.31662479036,0.0
"(1, 198, 0)","(0, 197, 4)","(0, 184, 137)","(0, 184, 137)",4.24264068712,0.0
"(1, 198, 0)","(0, 198, 0)","(0, 184, 137)","(0, 184, 137)",1.0,0.0
"(1, 198, 0)","(0, 198, 1)","(0, 184, 137)","(0, 184, 137)",1.41421356237,0.0
"(1, 199, 0)","(0, 198, 3)","(0, 185, 138)","(0, 185, 138)",3.31662479036,0.0
"(1, 199, 0)","(0, 198, 4)","(0, 185, 138)","(0, 185, 138)",4.24264068712,0.0
"(1, 199, 0)","(0, 198, 5)","(0, 185, 138)","(0, 185, 138)",5.19615242271,0.0
"(1, 199, 0)","(0, 199, 0)","(0, 185, 138)","(0, 185, 138)",1.0,0.0
"(1, 199, 0)","(0, 199, 1)","(0, 185, 138)","(0, 185, 138)",1.41421356237,0.0
"(1, 200, 0)","(0, 199, 2)","(0, 186, 138)","(0, 186, 138)",2.44948974278,0.0
"(1, 200, 0)","(0, 199, 3)","(0, 186, 138)","(0, 186, 138)",3.31662479036,0.0
"(1, 200, 0)","(0, 200, 0)","(0, 186, 138)","(0, 186, 138)",1.0,0.0
"(1, 201, 0)","(0, 200, 3)","(0, 187, 139)","(0, 187, 139)",3.31662479036,0.0
"(1, 201, 0)","(0, 200, 4)","(0, 187, 139)","(0, 187, 139)",4.24264068712,0.0
"(1, 201, 0)","(0, 201, 0)","(0, 187, 139)","(0, 187, 139)",1.0,0.0
"(1, 201, 0)","(0, 201, 1)","(0, 187, 139)","(0, 187, 139)",1.41421356237,0.0
"(1, 202, 0)","(0, 201, 3)","(0, 188, 140)","(0, 188, 140)",3.31662479036,0.0
"(1, 202, 0)","(0, 201, 4)","(0, 188, 140)","(0, 188, 140)",4.24264068712,0.0
"(1, 202, 0)","(0, 201, 5)","(0, 188, 140)","(0, 188, 140)",5.19615242271,0.0
