color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 1, 215)","(3, 0, 215)","(-48, 11, 208)","(-48, 11, 208)",3.16227766017,0.0
"(0, 1, 215)","(4, 0, 215)","(-48, 11, 208)","(-48, 11, 208)",4.12310562562,0.0
"(0, 1, 216)","(3, 0, 216)","(-48, 11, 209)","(-48, 11, 209)",3.16227766017,0.0
"(0, 1, 216)","(4, 0, 216)","(-48, 11, 209)","(-48, 11, 209)",4.12310562562,0.0
"(0, 1, 217)","(1, 0, 217)","(-49, 11, 210)","(-49, 11, 210)",1.41421356237,0.0
"(0, 1, 217)","(2, 0, 217)","(-49, 11, 210)","(-49, 11, 210)",2.2360679775,0.0
"(0, 1, 218)","(1, 0, 218)","(-49, 11, 211)","(-49, 11, 211)",1.41421356237,0.0
"(0, 1, 218)","(2, 0, 218)","(-49, 11, 211)","(-49, 11, 211)",2.2360679775,0.0
"(0, 1, 218)","(3, 0, 218)","(-49, 11, 211)","(-49, 11, 211)",3.16227766017,0.0
"(0, 1, 219)","(2, 0, 219)","(-49, 11, 212)","(-49, 11, 212)",2.2360679775,0.0
"(0, 1, 219)","(3, 0, 219)","(-49, 11, 212)","(-49, 11, 212)",3.16227766017,0.0
"(0, 1, 220)","(2, 0, 220)","(-49, 11, 213)","(-49, 11, 213)",2.2360679775,0.0
"(0, 1, 220)","(3, 0, 220)","(-49, 11, 213)","(-49, 11, 213)",3.16227766017,0.0
"(0, 1, 221)","(1, 0, 221)","(-50, 11, 214)","(-50, 11, 214)",1.41421356237,0.0
"(0, 1, 221)","(2, 0, 221)","(-50, 11, 214)","(-50, 11, 214)",2.2360679775,0.0
"(0, 1, 222)","(1, 0, 222)","(-50, 11, 215)","(-50, 11, 215)",1.41421356237,0.0
"(0, 1, 222)","(2, 0, 222)","(-50, 11, 215)","(-50, 11, 215)",2.2360679775,0.0
"(0, 1, 222)","(3, 0, 222)","(-50, 11, 215)","(-50, 11, 215)",3.16227766017,0.0
"(0, 1, 223)","(1, 0, 223)","(-50, 11, 216)","(-50, 11, 216)",1.41421356237,0.0
"(0, 1, 223)","(2, 0, 223)","(-50, 11, 216)","(-50, 11, 216)",2.2360679775,0.0
"(0, 1, 223)","(3, 0, 223)","(-50, 11, 216)","(-50, 11, 216)",3.16227766017,0.0
"(0, 1, 224)","(2, 0, 224)","(-50, 11, 217)","(-50, 11, 217)",2.2360679775,0.0
"(0, 1, 224)","(3, 0, 224)","(-50, 11, 217)","(-50, 11, 217)",3.16227766017,0.0
"(0, 1, 226)","(1, 0, 226)","(-51, 11, 219)","(-51, 11, 219)",1.41421356237,0.0
"(0, 1, 226)","(2, 0, 226)","(-51, 11, 219)","(-51, 11, 219)",2.2360679775,0.0
"(0, 1, 227)","(1, 0, 227)","(-51, 11, 220)","(-51, 11, 220)",1.41421356237,0.0
"(0, 1, 227)","(2, 0, 227)","(-51, 11, 220)","(-51, 11, 220)",2.2360679775,0.0
"(0, 1, 228)","(2, 0, 228)","(-51, 11, 221)","(-51, 11, 221)",2.2360679775,0.0
"(0, 1, 229)","(3, 0, 229)","(-51, 12, 222)","(-51, 12, 222)",3.16227766017,0.0
"(0, 1, 229)","(4, 0, 229)","(-51, 12, 222)","(-51, 12, 222)",4.12310562562,0.0
"(0, 1, 231)","(2, 0, 231)","(-52, 12, 224)","(-52, 12, 224)",2.2360679775,0.0
"(0, 1, 231)","(3, 0, 231)","(-52, 12, 224)","(-52, 12, 224)",3.16227766017,0.0
"(0, 1, 232)","(2, 0, 232)","(-52, 12, 225)","(-52, 12, 225)",2.2360679775,0.0
"(0, 1, 232)","(3, 0, 232)","(-52, 12, 225)","(-52, 12, 225)",3.16227766017,0.0
"(0, 1, 233)","(2, 0, 233)","(-52, 12, 226)","(-52, 12, 226)",2.2360679775,0.0
"(0, 1, 233)","(3, 0, 233)","(-52, 12, 226)","(-52, 12, 226)",3.16227766017,0.0
"(0, 1, 233)","(4, 0, 233)","(-52, 12, 226)","(-52, 12, 226)",4.12310562562,0.0
"(0, 1, 234)","(3, 0, 234)","(-52, 12, 227)","(-52, 12, 227)",3.16227766017,0.0
"(0, 1, 234)","(4, 0, 234)","(-52, 12, 227)","(-52, 12, 227)",4.12310562562,0.0
"(0, 1, 234)","(5, 0, 234)","(-52, 12, 227)","(-52, 12, 227)",5.09901951359,0.0
"(0, 1, 235)","(2, 0, 235)","(-53, 12, 228)","(-53, 12, 228)",2.2360679775,0.0
"(0, 1, 236)","(2, 0, 236)","(-53, 12, 229)","(-53, 12, 229)",2.2360679775,0.0
"(0, 1, 236)","(3, 0, 236)","(-53, 12, 229)","(-53, 12, 229)",3.16227766017,0.0
"(0, 1, 237)","(2, 0, 237)","(-53, 12, 230)","(-53, 12, 230)",2.2360679775,0.0
"(0, 1, 237)","(3, 0, 237)","(-53, 12, 230)","(-53, 12, 230)",3.16227766017,0.0
"(0, 1, 237)","(4, 0, 237)","(-53, 12, 230)","(-53, 12, 230)",4.12310562562,0.0
"(0, 1, 238)","(3, 0, 238)","(-53, 12, 231)","(-53, 12, 231)",3.16227766017,0.0
"(0, 1, 238)","(4, 0, 238)","(-53, 12, 231)","(-53, 12, 231)",4.12310562562,0.0
"(0, 1, 239)","(1, 0, 239)","(-54, 12, 232)","(-54, 12, 232)",1.41421356237,0.0
"(0, 1, 239)","(2, 0, 239)","(-54, 12, 232)","(-54, 12, 232)",2.2360679775,0.0
"(0, 1, 239)","(3, 0, 240)","(-54, 12, 232)","(-54, 12, 232)",3.31662479036,0.0
"(0, 1, 240)","(1, 0, 240)","(-54, 12, 233)","(-54, 12, 233)",1.41421356237,0.0
"(0, 1, 240)","(2, 0, 240)","(-54, 12, 233)","(-54, 12, 233)",2.2360679775,0.0
"(0, 1, 240)","(2, 0, 241)","(-54, 12, 233)","(-54, 12, 233)",2.44948974278,0.0
"(0, 1, 240)","(3, 0, 241)","(-54, 12, 233)","(-54, 12, 233)",3.31662479036,0.0
"(0, 1, 241)","(2, 0, 242)","(-54, 12, 234)","(-54, 12, 234)",2.44948974278,0.0
"(0, 1, 241)","(3, 0, 242)","(-54, 12, 234)","(-54, 12, 234)",3.31662479036,0.0
"(0, 1, 242)","(3, 0, 243)","(-54, 12, 235)","(-54, 12, 235)",3.31662479036,0.0
"(0, 1, 243)","(0, 0, 243)","(-55, 12, 235)","(-55, 12, 235)",1.0,0.0
"(0, 1, 243)","(1, 0, 243)","(-55, 12, 235)","(-55, 12, 235)",1.41421356237,0.0
"(0, 1, 243)","(2, 0, 243)","(-55, 12, 235)","(-55, 12, 235)",2.2360679775,0.0
"(0, 1, 244)","(1, 0, 244)","(-55, 12, 236)","(-55, 12, 236)",1.41421356237,0.0
"(0, 1, 244)","(2, 0, 244)","(-55, 12, 236)","(-55, 12, 236)",2.2360679775,0.0
"(0, 1, 244)","(3, 0, 244)","(-55, 12, 236)","(-55, 12, 236)",3.16227766017,0.0
"(0, 1, 245)","(1, 0, 245)","(-55, 12, 237)","(-55, 12, 237)",1.41421356237,0.0
"(0, 1, 245)","(2, 0, 245)","(-55, 12, 237)","(-55, 12, 237)",2.2360679775,0.0
"(0, 1, 245)","(3, 0, 245)","(-55, 12, 237)","(-55, 12, 237)",3.16227766017,0.0
"(0, 1, 246)","(2, 0, 246)","(-55, 12, 238)","(-55, 12, 238)",2.2360679775,0.0
"(0, 1, 248)","(1, 0, 248)","(-56, 12, 240)","(-56, 12, 240)",1.41421356237,0.0
"(0, 1, 248)","(2, 0, 248)","(-56, 12, 240)","(-56, 12, 240)",2.2360679775,0.0
"(0, 1, 249)","(1, 0, 249)","(-56, 12, 241)","(-56, 12, 241)",1.41421356237,0.0
"(0, 1, 249)","(2, 0, 249)","(-56, 12, 241)","(-56, 12, 241)",2.2360679775,0.0
"(0, 1, 250)","(3, 0, 250)","(-56, 13, 242)","(-56, 13, 242)",3.16227766017,0.0
"(0, 1, 250)","(4, 0, 250)","(-56, 13, 242)","(-56, 13, 242)",4.12310562562,0.0
"(0, 1, 251)","(3, 0, 251)","(-56, 13, 243)","(-56, 13, 243)",3.16227766017,0.0
"(0, 1, 251)","(4, 0, 251)","(-56, 13, 243)","(-56, 13, 243)",4.12310562562,0.0
"(0, 1, 252)","(2, 0, 252)","(-57, 13, 244)","(-57, 13, 244)",2.2360679775,0.0
"(0, 1, 253)","(2, 0, 253)","(-57, 13, 245)","(-57, 13, 245)",2.2360679775,0.0
"(0, 1, 253)","(3, 0, 253)","(-57, 13, 245)","(-57, 13, 245)",3.16227766017,0.0
"(0, 1, 254)","(2, 0, 254)","(-57, 13, 246)","(-57, 13, 246)",2.2360679775,0.0
"(0, 1, 254)","(3, 0, 254)","(-57, 13, 246)","(-57, 13, 246)",3.16227766017,0.0
"(0, 1, 255)","(2, 0, 255)","(-57, 13, 247)","(-57, 13, 247)",2.2360679775,0.0
"(0, 1, 255)","(3, 0, 255)","(-57, 13, 247)","(-57, 13, 247)",3.16227766017,0.0
"(0, 1, 255)","(4, 0, 255)","(-57, 13, 247)","(-57, 13, 247)",4.12310562562,0.0
"(0, 2, 128)","(5, 0, 128)","(-27, 7, 124)","(-27, 7, 124)",5.38516480713,0.0
"(0, 2, 129)","(3, 0, 129)","(-28, 7, 125)","(-28, 7, 125)",3.60555127546,0.0
"(0, 2, 129)","(4, 0, 129)","(-28, 7, 125)","(-28, 7, 125)",4.472135955,0.0
"(0, 2, 130)","(5, 0, 130)","(-28, 8, 126)","(-28, 8, 126)",5.38516480713,0.0
"(0, 2, 131)","(5, 0, 131)","(-28, 8, 127)","(-28, 8, 127)",5.38516480713,0.0
"(0, 2, 131)","(6, 0, 131)","(-28, 8, 127)","(-28, 8, 127)",6.32455532034,0.0
"(0, 2, 132)","(5, 0, 132)","(-28, 8, 128)","(-28, 8, 128)",5.38516480713,0.0
"(0, 2, 132)","(6, 0, 132)","(-28, 8, 128)","(-28, 8, 128)",6.32455532034,0.0
"(0, 2, 132)","(7, 0, 132)","(-28, 8, 128)","(-28, 8, 128)",7.28010988928,0.0
"(0, 2, 134)","(5, 0, 134)","(-29, 8, 130)","(-29, 8, 130)",5.38516480713,0.0
"(0, 2, 135)","(4, 0, 135)","(-29, 8, 131)","(-29, 8, 131)",4.472135955,0.0
"(0, 2, 135)","(5, 0, 135)","(-29, 8, 131)","(-29, 8, 131)",5.38516480713,0.0
"(0, 2, 135)","(6, 0, 135)","(-29, 8, 131)","(-29, 8, 131)",6.32455532034,0.0
"(0, 2, 136)","(5, 0, 136)","(-29, 8, 132)","(-29, 8, 132)",5.38516480713,0.0
"(0, 2, 136)","(6, 0, 136)","(-29, 8, 132)","(-29, 8, 132)",6.32455532034,0.0
"(0, 2, 137)","(4, 0, 137)","(-30, 8, 133)","(-30, 8, 133)",4.472135955,0.0
"(0, 2, 138)","(4, 0, 138)","(-30, 8, 134)","(-30, 8, 134)",4.472135955,0.0
"(0, 2, 138)","(5, 0, 138)","(-30, 8, 134)","(-30, 8, 134)",5.38516480713,0.0
"(0, 2, 139)","(4, 0, 139)","(-30, 8, 135)","(-30, 8, 135)",4.472135955,0.0
"(0, 2, 139)","(5, 0, 139)","(-30, 8, 135)","(-30, 8, 135)",5.38516480713,0.0
"(0, 2, 140)","(4, 0, 140)","(-30, 8, 136)","(-30, 8, 136)",4.472135955,0.0
"(0, 2, 140)","(5, 0, 140)","(-30, 8, 136)","(-30, 8, 136)",5.38516480713,0.0
"(0, 2, 140)","(6, 0, 140)","(-30, 8, 136)","(-30, 8, 136)",6.32455532034,0.0
"(0, 2, 141)","(5, 0, 141)","(-30, 8, 137)","(-30, 8, 137)",5.38516480713,0.0
"(0, 2, 141)","(6, 0, 141)","(-30, 8, 137)","(-30, 8, 137)",6.32455532034,0.0
"(0, 2, 142)","(3, 0, 142)","(-31, 8, 138)","(-31, 8, 138)",3.60555127546,0.0
"(0, 2, 142)","(4, 0, 142)","(-31, 8, 138)","(-31, 8, 138)",4.472135955,0.0
"(0, 2, 142)","(5, 0, 142)","(-31, 8, 138)","(-31, 8, 138)",5.38516480713,0.0
"(0, 2, 142)","(5, 0, 143)","(-31, 8, 138)","(-31, 8, 138)",5.47722557505,0.0
"(0, 2, 143)","(3, 0, 143)","(-31, 8, 139)","(-31, 8, 139)",3.60555127546,0.0
"(0, 2, 143)","(4, 0, 143)","(-31, 8, 139)","(-31, 8, 139)",4.472135955,0.0
"(0, 2, 143)","(4, 0, 144)","(-31, 8, 139)","(-31, 8, 139)",4.58257569496,0.0
"(0, 2, 143)","(5, 0, 144)","(-31, 8, 139)","(-31, 8, 139)",5.47722557505,0.0
"(0, 2, 144)","(5, 0, 145)","(-31, 8, 140)","(-31, 8, 140)",5.47722557505,0.0
"(0, 2, 145)","(5, 0, 146)","(-31, 8, 141)","(-31, 8, 141)",5.47722557505,0.0
"(0, 2, 146)","(3, 0, 147)","(-32, 8, 142)","(-32, 8, 142)",3.74165738677,0.0
"(0, 2, 146)","(4, 0, 147)","(-32, 8, 142)","(-32, 8, 142)",4.58257569496,0.0
"(0, 2, 146)","(5, 0, 147)","(-32, 8, 142)","(-32, 8, 142)",5.47722557505,0.0
"(0, 2, 147)","(4, 0, 148)","(-32, 8, 143)","(-32, 8, 143)",4.58257569496,0.0
"(0, 2, 147)","(5, 0, 148)","(-32, 8, 143)","(-32, 8, 143)",5.47722557505,0.0
"(0, 2, 148)","(4, 0, 148)","(-32, 8, 143)","(-32, 8, 143)",4.472135955,0.0
"(0, 2, 148)","(5, 0, 148)","(-32, 8, 143)","(-32, 8, 143)",5.38516480713,0.0
"(0, 2, 149)","(4, 0, 149)","(-32, 8, 144)","(-32, 8, 144)",4.472135955,0.0
"(0, 2, 149)","(5, 0, 149)","(-32, 8, 144)","(-32, 8, 144)",5.38516480713,0.0
"(0, 2, 151)","(5, 0, 151)","(-33, 9, 146)","(-33, 9, 146)",5.38516480713,0.0
"(0, 2, 152)","(5, 0, 152)","(-33, 9, 147)","(-33, 9, 147)",5.38516480713,0.0
"(0, 2, 153)","(5, 0, 153)","(-33, 9, 148)","(-33, 9, 148)",5.38516480713,0.0
"(0, 2, 153)","(6, 0, 153)","(-33, 9, 148)","(-33, 9, 148)",6.32455532034,0.0
"(0, 2, 154)","(5, 0, 154)","(-33, 9, 149)","(-33, 9, 149)",5.38516480713,0.0
"(0, 2, 154)","(6, 0, 154)","(-33, 9, 149)","(-33, 9, 149)",6.32455532034,0.0
"(0, 2, 154)","(7, 0, 154)","(-33, 9, 149)","(-33, 9, 149)",7.28010988928,0.0
"(0, 2, 156)","(4, 0, 156)","(-34, 9, 151)","(-34, 9, 151)",4.472135955,0.0
"(0, 2, 156)","(5, 0, 156)","(-34, 9, 151)","(-34, 9, 151)",5.38516480713,0.0
"(0, 2, 157)","(4, 0, 157)","(-34, 9, 152)","(-34, 9, 152)",4.472135955,0.0
"(0, 2, 157)","(5, 0, 157)","(-34, 9, 152)","(-34, 9, 152)",5.38516480713,0.0
"(0, 2, 157)","(6, 0, 157)","(-34, 9, 152)","(-34, 9, 152)",6.32455532034,0.0
"(0, 2, 158)","(5, 0, 158)","(-34, 9, 153)","(-34, 9, 153)",5.38516480713,0.0
"(0, 2, 158)","(6, 0, 158)","(-34, 9, 153)","(-34, 9, 153)",6.32455532034,0.0
"(0, 2, 159)","(4, 0, 159)","(-35, 9, 154)","(-35, 9, 154)",4.472135955,0.0
"(0, 2, 160)","(4, 0, 160)","(-35, 9, 155)","(-35, 9, 155)",4.472135955,0.0
"(0, 2, 160)","(5, 0, 160)","(-35, 9, 155)","(-35, 9, 155)",5.38516480713,0.0
"(0, 2, 161)","(4, 0, 161)","(-35, 9, 156)","(-35, 9, 156)",4.472135955,0.0
"(0, 2, 161)","(5, 0, 161)","(-35, 9, 156)","(-35, 9, 156)",5.38516480713,0.0
"(0, 2, 162)","(4, 0, 162)","(-35, 9, 157)","(-35, 9, 157)",4.472135955,0.0
"(0, 2, 162)","(5, 0, 162)","(-35, 9, 157)","(-35, 9, 157)",5.38516480713,0.0
"(0, 2, 162)","(6, 0, 162)","(-35, 9, 157)","(-35, 9, 157)",6.32455532034,0.0
"(0, 2, 163)","(5, 0, 163)","(-35, 9, 158)","(-35, 9, 158)",5.38516480713,0.0
"(0, 2, 163)","(6, 0, 163)","(-35, 9, 158)","(-35, 9, 158)",6.32455532034,0.0
"(0, 2, 164)","(3, 0, 164)","(-36, 9, 159)","(-36, 9, 159)",3.60555127546,0.0
"(0, 2, 164)","(4, 0, 164)","(-36, 9, 159)","(-36, 9, 159)",4.472135955,0.0
"(0, 2, 164)","(5, 0, 164)","(-36, 9, 159)","(-36, 9, 159)",5.38516480713,0.0
"(0, 2, 165)","(4, 0, 165)","(-36, 9, 160)","(-36, 9, 160)",4.472135955,0.0
"(0, 2, 165)","(5, 0, 165)","(-36, 9, 160)","(-36, 9, 160)",5.38516480713,0.0
"(0, 2, 166)","(4, 0, 166)","(-36, 9, 161)","(-36, 9, 161)",4.472135955,0.0
"(0, 2, 166)","(5, 0, 166)","(-36, 9, 161)","(-36, 9, 161)",5.38516480713,0.0
"(0, 2, 167)","(5, 0, 167)","(-36, 9, 162)","(-36, 9, 162)",5.38516480713,0.0
"(0, 2, 168)","(3, 0, 168)","(-37, 9, 163)","(-37, 9, 163)",3.60555127546,0.0
"(0, 2, 168)","(4, 0, 168)","(-37, 9, 163)","(-37, 9, 163)",4.472135955,0.0
"(0, 2, 169)","(3, 0, 169)","(-37, 9, 164)","(-37, 9, 164)",3.60555127546,0.0
"(0, 2, 169)","(4, 0, 169)","(-37, 9, 164)","(-37, 9, 164)",4.472135955,0.0
"(0, 2, 169)","(5, 0, 169)","(-37, 9, 164)","(-37, 9, 164)",5.38516480713,0.0
"(0, 2, 170)","(4, 0, 170)","(-37, 9, 165)","(-37, 9, 165)",4.472135955,0.0
"(0, 2, 170)","(5, 0, 170)","(-37, 9, 165)","(-37, 9, 165)",5.38516480713,0.0
"(0, 2, 172)","(5, 0, 172)","(-37, 10, 167)","(-37, 10, 167)",5.38516480713,0.0
"(0, 2, 172)","(6, 0, 172)","(-37, 10, 167)","(-37, 10, 167)",6.32455532034,0.0
"(0, 2, 172)","(7, 0, 172)","(-37, 10, 167)","(-37, 10, 167)",7.28010988928,0.0
"(0, 2, 173)","(5, 0, 173)","(-38, 10, 168)","(-38, 10, 168)",5.38516480713,0.0
"(0, 2, 174)","(5, 0, 174)","(-38, 10, 169)","(-38, 10, 169)",5.38516480713,0.0
"(0, 2, 174)","(5, 0, 175)","(-38, 10, 169)","(-38, 10, 169)",5.47722557505,0.0
"(0, 2, 174)","(6, 0, 175)","(-38, 10, 169)","(-38, 10, 169)",6.40312423743,0.0
"(0, 2, 175)","(5, 0, 176)","(-38, 10, 170)","(-38, 10, 170)",5.47722557505,0.0
"(0, 2, 175)","(6, 0, 176)","(-38, 10, 170)","(-38, 10, 170)",6.40312423743,0.0
"(0, 2, 175)","(7, 0, 176)","(-38, 10, 170)","(-38, 10, 170)",7.34846922835,0.0
"(0, 2, 176)","(6, 0, 177)","(-38, 10, 171)","(-38, 10, 171)",6.40312423743,0.0
"(0, 2, 176)","(7, 0, 177)","(-38, 10, 171)","(-38, 10, 171)",7.34846922835,0.0
"(0, 2, 177)","(4, 0, 178)","(-39, 10, 172)","(-39, 10, 172)",4.58257569496,0.0
"(0, 2, 177)","(5, 0, 178)","(-39, 10, 172)","(-39, 10, 172)",5.47722557505,0.0
"(0, 2, 178)","(4, 0, 179)","(-39, 10, 173)","(-39, 10, 173)",4.58257569496,0.0
"(0, 2, 178)","(5, 0, 179)","(-39, 10, 173)","(-39, 10, 173)",5.47722557505,0.0
"(0, 2, 178)","(6, 0, 179)","(-39, 10, 173)","(-39, 10, 173)",6.40312423743,0.0
"(0, 2, 179)","(5, 0, 180)","(-39, 10, 174)","(-39, 10, 174)",5.47722557505,0.0
"(0, 2, 179)","(6, 0, 180)","(-39, 10, 174)","(-39, 10, 174)",6.40312423743,0.0
"(0, 2, 180)","(5, 0, 180)","(-39, 10, 174)","(-39, 10, 174)",5.38516480713,0.0
"(0, 2, 180)","(6, 0, 180)","(-39, 10, 174)","(-39, 10, 174)",6.32455532034,0.0
"(0, 2, 181)","(4, 0, 181)","(-40, 10, 175)","(-40, 10, 175)",4.472135955,0.0
"(0, 2, 182)","(4, 0, 182)","(-40, 10, 176)","(-40, 10, 176)",4.472135955,0.0
"(0, 2, 182)","(5, 0, 182)","(-40, 10, 176)","(-40, 10, 176)",5.38516480713,0.0
"(0, 2, 183)","(4, 0, 183)","(-40, 10, 177)","(-40, 10, 177)",4.472135955,0.0
"(0, 2, 183)","(5, 0, 183)","(-40, 10, 177)","(-40, 10, 177)",5.38516480713,0.0
"(0, 2, 183)","(6, 0, 183)","(-40, 10, 177)","(-40, 10, 177)",6.32455532034,0.0
"(0, 2, 184)","(4, 0, 184)","(-40, 10, 178)","(-40, 10, 178)",4.472135955,0.0
"(0, 2, 184)","(5, 0, 184)","(-40, 10, 178)","(-40, 10, 178)",5.38516480713,0.0
"(0, 2, 184)","(6, 0, 184)","(-40, 10, 178)","(-40, 10, 178)",6.32455532034,0.0
"(0, 2, 185)","(5, 0, 185)","(-40, 10, 179)","(-40, 10, 179)",5.38516480713,0.0
"(0, 2, 185)","(6, 0, 185)","(-40, 10, 179)","(-40, 10, 179)",6.32455532034,0.0
"(0, 2, 186)","(3, 0, 186)","(-41, 10, 180)","(-41, 10, 180)",3.60555127546,0.0
"(0, 2, 186)","(4, 0, 186)","(-41, 10, 180)","(-41, 10, 180)",4.472135955,0.0
"(0, 2, 186)","(5, 0, 186)","(-41, 10, 180)","(-41, 10, 180)",5.38516480713,0.0
"(0, 2, 187)","(4, 0, 187)","(-41, 10, 181)","(-41, 10, 181)",4.472135955,0.0
"(0, 2, 187)","(5, 0, 187)","(-41, 10, 181)","(-41, 10, 181)",5.38516480713,0.0
"(0, 2, 188)","(4, 0, 188)","(-41, 10, 182)","(-41, 10, 182)",4.472135955,0.0
"(0, 2, 188)","(5, 0, 188)","(-41, 10, 182)","(-41, 10, 182)",5.38516480713,0.0
"(0, 2, 189)","(5, 0, 189)","(-41, 10, 183)","(-41, 10, 183)",5.38516480713,0.0
"(0, 2, 190)","(3, 0, 190)","(-42, 10, 184)","(-42, 10, 184)",3.60555127546,0.0
"(0, 2, 190)","(4, 0, 190)","(-42, 10, 184)","(-42, 10, 184)",4.472135955,0.0
"(0, 2, 191)","(3, 0, 191)","(-42, 10, 185)","(-42, 10, 185)",3.60555127546,0.0
"(0, 2, 191)","(4, 0, 191)","(-42, 10, 185)","(-42, 10, 185)",4.472135955,0.0
"(0, 2, 191)","(5, 0, 191)","(-42, 10, 185)","(-42, 10, 185)",5.38516480713,0.0
"(0, 2, 192)","(4, 0, 192)","(-42, 10, 186)","(-42, 10, 186)",4.472135955,0.0
"(0, 2, 195)","(5, 0, 195)","(-43, 11, 189)","(-43, 11, 189)",5.38516480713,0.0
"(0, 2, 196)","(5, 0, 196)","(-43, 11, 190)","(-43, 11, 190)",5.38516480713,0.0
"(0, 2, 197)","(5, 0, 197)","(-43, 11, 191)","(-43, 11, 191)",5.38516480713,0.0
"(0, 2, 197)","(6, 0, 197)","(-43, 11, 191)","(-43, 11, 191)",6.32455532034,0.0
"(0, 2, 198)","(5, 0, 198)","(-43, 11, 192)","(-43, 11, 192)",5.38516480713,0.0
"(0, 2, 198)","(6, 0, 198)","(-43, 11, 192)","(-43, 11, 192)",6.32455532034,0.0
"(0, 2, 198)","(7, 0, 198)","(-43, 11, 192)","(-43, 11, 192)",7.28010988928,0.0
"(0, 2, 199)","(4, 0, 199)","(-44, 11, 193)","(-44, 11, 193)",4.472135955,0.0
"(0, 2, 199)","(5, 0, 199)","(-44, 11, 193)","(-44, 11, 193)",5.38516480713,0.0
"(0, 2, 200)","(4, 0, 200)","(-44, 11, 194)","(-44, 11, 194)",4.472135955,0.0
"(0, 2, 200)","(5, 0, 200)","(-44, 11, 194)","(-44, 11, 194)",5.38516480713,0.0
"(0, 2, 201)","(4, 0, 201)","(-44, 11, 195)","(-44, 11, 195)",4.472135955,0.0
"(0, 2, 201)","(5, 0, 201)","(-44, 11, 195)","(-44, 11, 195)",5.38516480713,0.0
"(0, 2, 201)","(6, 0, 201)","(-44, 11, 195)","(-44, 11, 195)",6.32455532034,0.0
"(0, 2, 202)","(5, 0, 202)","(-44, 11, 196)","(-44, 11, 196)",5.38516480713,0.0
"(0, 2, 202)","(6, 0, 202)","(-44, 11, 196)","(-44, 11, 196)",6.32455532034,0.0
"(0, 2, 203)","(4, 0, 203)","(-45, 11, 197)","(-45, 11, 197)",4.472135955,0.0
"(0, 2, 204)","(3, 0, 204)","(-45, 11, 198)","(-45, 11, 198)",3.60555127546,0.0
"(0, 2, 204)","(4, 0, 204)","(-45, 11, 198)","(-45, 11, 198)",4.472135955,0.0
"(0, 2, 204)","(5, 0, 204)","(-45, 11, 198)","(-45, 11, 198)",5.38516480713,0.0
"(0, 2, 205)","(4, 0, 205)","(-45, 11, 199)","(-45, 11, 199)",4.472135955,0.0
"(0, 2, 205)","(5, 0, 205)","(-45, 11, 199)","(-45, 11, 199)",5.38516480713,0.0
"(0, 2, 205)","(6, 0, 205)","(-45, 11, 199)","(-45, 11, 199)",6.32455532034,0.0
"(0, 2, 206)","(4, 0, 206)","(-45, 11, 200)","(-45, 11, 200)",4.472135955,0.0
"(0, 2, 206)","(5, 0, 206)","(-45, 11, 200)","(-45, 11, 200)",5.38516480713,0.0
"(0, 2, 206)","(5, 0, 207)","(-45, 11, 200)","(-45, 11, 200)",5.47722557505,0.0
"(0, 2, 206)","(6, 0, 206)","(-45, 11, 200)","(-45, 11, 200)",6.32455532034,0.0
"(0, 2, 206)","(6, 0, 207)","(-45, 11, 200)","(-45, 11, 200)",6.40312423743,0.0
"(0, 2, 208)","(4, 0, 209)","(-46, 11, 202)","(-46, 11, 202)",4.58257569496,0.0
"(0, 2, 208)","(5, 0, 209)","(-46, 11, 202)","(-46, 11, 202)",5.47722557505,0.0
"(0, 2, 209)","(4, 0, 210)","(-46, 11, 203)","(-46, 11, 203)",4.58257569496,0.0
"(0, 2, 209)","(5, 0, 210)","(-46, 11, 203)","(-46, 11, 203)",5.47722557505,0.0
"(0, 2, 210)","(5, 0, 211)","(-46, 11, 204)","(-46, 11, 204)",5.47722557505,0.0
"(0, 2, 211)","(5, 0, 212)","(-46, 11, 205)","(-46, 11, 205)",5.47722557505,0.0
"(0, 2, 212)","(3, 0, 212)","(-47, 11, 205)","(-47, 11, 205)",3.60555127546,0.0
"(0, 2, 212)","(4, 0, 212)","(-47, 11, 205)","(-47, 11, 205)",4.472135955,0.0
"(0, 2, 213)","(3, 0, 213)","(-47, 11, 206)","(-47, 11, 206)",3.60555127546,0.0
"(0, 2, 213)","(4, 0, 213)","(-47, 11, 206)","(-47, 11, 206)",4.472135955,0.0
"(0, 2, 213)","(5, 0, 213)","(-47, 11, 206)","(-47, 11, 206)",5.38516480713,0.0
"(0, 2, 214)","(4, 0, 214)","(-47, 11, 207)","(-47, 11, 207)",4.472135955,0.0
"(0, 2, 215)","(5, 0, 215)","(-47, 12, 208)","(-47, 12, 208)",5.38516480713,0.0
"(0, 2, 215)","(6, 0, 215)","(-47, 12, 208)","(-47, 12, 208)",6.32455532034,0.0
"(0, 2, 217)","(5, 0, 217)","(-48, 12, 210)","(-48, 12, 210)",5.38516480713,0.0
"(0, 2, 218)","(5, 0, 218)","(-48, 12, 211)","(-48, 12, 211)",5.38516480713,0.0
"(0, 2, 219)","(4, 0, 219)","(-48, 12, 212)","(-48, 12, 212)",4.472135955,0.0
"(0, 2, 219)","(5, 0, 219)","(-48, 12, 212)","(-48, 12, 212)",5.38516480713,0.0
