color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(142, 0, 2)","(139, 1, 0)","(52, 40, 0)","(52, 40, 0)",3.74165738677,0.0
"(142, 0, 2)","(140, 1, 0)","(52, 40, 0)","(52, 40, 0)",3.0,0.0
"(142, 0, 2)","(142, 0, 0)","(52, 40, 0)","(52, 40, 0)",2.0,0.0
"(143, 0, 0)","(129, 6, 0)","(53, 40, 0)","(53, 40, 0)",15.2315462117,0.0
"(143, 0, 0)","(130, 6, 0)","(53, 40, 0)","(53, 40, 0)",14.3178210633,0.0
"(143, 0, 0)","(132, 5, 0)","(53, 40, 0)","(53, 40, 0)",12.0830459736,0.0
"(143, 0, 0)","(134, 4, 0)","(53, 40, 0)","(53, 40, 0)",9.8488578018,0.0
"(143, 0, 0)","(136, 3, 0)","(53, 40, 0)","(53, 40, 0)",7.61577310586,0.0
"(143, 0, 0)","(137, 3, 0)","(53, 40, 0)","(53, 40, 0)",6.7082039325,0.0
"(143, 0, 0)","(139, 2, 0)","(53, 40, 0)","(53, 40, 0)",4.472135955,0.0
"(143, 0, 0)","(141, 1, 0)","(53, 40, 0)","(53, 40, 0)",2.2360679775,0.0
"(143, 0, 0)","(142, 1, 0)","(53, 40, 0)","(53, 40, 0)",1.41421356237,0.0
"(143, 0, 0)","(144, 0, 0)","(53, 40, 0)","(53, 40, 0)",1.0,0.0
"(143, 0, 1)","(128, 6, 0)","(52, 40, 0)","(52, 40, 0)",16.1864140562,0.0
"(143, 0, 1)","(130, 5, 0)","(52, 40, 0)","(52, 40, 0)",13.9642400438,0.0
"(143, 0, 1)","(131, 5, 0)","(52, 40, 0)","(52, 40, 0)",13.0384048104,0.0
"(143, 0, 1)","(132, 4, 0)","(52, 40, 0)","(52, 40, 0)",11.7473401245,0.0
"(143, 0, 1)","(133, 4, 0)","(52, 40, 0)","(52, 40, 0)",10.8166538264,0.0
"(143, 0, 1)","(134, 3, 0)","(52, 40, 0)","(52, 40, 0)",9.53939201417,0.0
"(143, 0, 1)","(135, 3, 0)","(52, 40, 0)","(52, 40, 0)",8.60232526704,0.0
"(143, 0, 1)","(137, 2, 0)","(52, 40, 0)","(52, 40, 0)",6.40312423743,0.0
"(143, 0, 1)","(138, 2, 0)","(52, 40, 0)","(52, 40, 0)",5.47722557505,0.0
"(143, 0, 1)","(139, 1, 0)","(52, 40, 0)","(52, 40, 0)",4.24264068712,0.0
"(143, 0, 1)","(140, 1, 0)","(52, 40, 0)","(52, 40, 0)",3.31662479036,0.0
"(143, 0, 1)","(142, 0, 0)","(52, 40, 0)","(52, 40, 0)",1.41421356237,0.0
"(143, 0, 2)","(128, 6, 0)","(52, 40, 0)","(52, 40, 0)",16.2788205961,0.0
"(143, 0, 2)","(130, 5, 0)","(52, 40, 0)","(52, 40, 0)",14.0712472795,0.0
"(143, 0, 2)","(131, 5, 0)","(52, 40, 0)","(52, 40, 0)",13.152946438,0.0
"(143, 0, 2)","(132, 4, 0)","(52, 40, 0)","(52, 40, 0)",11.874342087,0.0
"(143, 0, 2)","(133, 4, 0)","(52, 40, 0)","(52, 40, 0)",10.9544511501,0.0
"(143, 0, 2)","(134, 3, 0)","(52, 40, 0)","(52, 40, 0)",9.69535971483,0.0
"(143, 0, 2)","(135, 3, 0)","(52, 40, 0)","(52, 40, 0)",8.77496438739,0.0
"(143, 0, 2)","(137, 2, 0)","(52, 40, 0)","(52, 40, 0)",6.63324958071,0.0
"(143, 0, 2)","(138, 2, 0)","(52, 40, 0)","(52, 40, 0)",5.74456264654,0.0
"(143, 0, 2)","(139, 1, 0)","(52, 40, 0)","(52, 40, 0)",4.58257569496,0.0
"(143, 0, 2)","(140, 1, 0)","(52, 40, 0)","(52, 40, 0)",3.74165738677,0.0
"(143, 0, 2)","(142, 0, 0)","(52, 40, 0)","(52, 40, 0)",2.2360679775,0.0
"(144, 0, 0)","(129, 6, 0)","(53, 40, 0)","(53, 40, 0)",16.1554944214,0.0
"(144, 0, 0)","(130, 6, 0)","(53, 40, 0)","(53, 40, 0)",15.2315462117,0.0
"(144, 0, 0)","(132, 5, 0)","(53, 40, 0)","(53, 40, 0)",13.0,0.0
"(144, 0, 0)","(134, 4, 0)","(53, 40, 0)","(53, 40, 0)",10.7703296143,0.0
"(144, 0, 0)","(136, 3, 0)","(53, 40, 0)","(53, 40, 0)",8.54400374532,0.0
"(144, 0, 0)","(137, 3, 0)","(53, 40, 0)","(53, 40, 0)",7.61577310586,0.0
"(144, 0, 0)","(139, 2, 0)","(53, 40, 0)","(53, 40, 0)",5.38516480713,0.0
"(144, 0, 0)","(141, 1, 0)","(53, 40, 0)","(53, 40, 0)",3.16227766017,0.0
"(144, 0, 0)","(142, 1, 0)","(53, 40, 0)","(53, 40, 0)",2.2360679775,0.0
"(144, 0, 0)","(143, 0, 0)","(53, 40, 0)","(53, 40, 0)",1.0,0.0
"(144, 0, 1)","(129, 6, 0)","(53, 40, 0)","(53, 40, 0)",16.1864140562,0.0
"(144, 0, 1)","(130, 6, 0)","(53, 40, 0)","(53, 40, 0)",15.2643375225,0.0
"(144, 0, 1)","(132, 5, 0)","(53, 40, 0)","(53, 40, 0)",13.0384048104,0.0
"(144, 0, 1)","(134, 4, 0)","(53, 40, 0)","(53, 40, 0)",10.8166538264,0.0
"(144, 0, 1)","(136, 3, 0)","(53, 40, 0)","(53, 40, 0)",8.60232526704,0.0
"(144, 0, 1)","(137, 3, 0)","(53, 40, 0)","(53, 40, 0)",7.68114574787,0.0
"(144, 0, 1)","(139, 2, 0)","(53, 40, 0)","(53, 40, 0)",5.47722557505,0.0
"(144, 0, 1)","(141, 1, 0)","(53, 40, 0)","(53, 40, 0)",3.31662479036,0.0
"(144, 0, 1)","(142, 1, 0)","(53, 40, 0)","(53, 40, 0)",2.44948974278,0.0
"(144, 0, 1)","(143, 0, 0)","(53, 40, 0)","(53, 40, 0)",1.41421356237,0.0
"(144, 0, 1)","(144, 0, 0)","(53, 40, 0)","(53, 40, 0)",1.0,0.0
"(144, 0, 2)","(128, 6, 0)","(52, 40, 0)","(52, 40, 0)",17.2046505341,0.0
"(144, 0, 2)","(130, 5, 0)","(52, 40, 0)","(52, 40, 0)",15.0,0.0
"(144, 0, 2)","(131, 5, 0)","(52, 40, 0)","(52, 40, 0)",14.0712472795,0.0
"(144, 0, 2)","(132, 4, 0)","(52, 40, 0)","(52, 40, 0)",12.8062484749,0.0
"(144, 0, 2)","(133, 4, 0)","(52, 40, 0)","(52, 40, 0)",11.874342087,0.0
"(144, 0, 2)","(134, 3, 0)","(52, 40, 0)","(52, 40, 0)",10.6301458127,0.0
"(144, 0, 2)","(135, 3, 0)","(52, 40, 0)","(52, 40, 0)",9.69535971483,0.0
"(144, 0, 2)","(137, 2, 0)","(52, 40, 0)","(52, 40, 0)",7.54983443527,0.0
"(144, 0, 2)","(138, 2, 0)","(52, 40, 0)","(52, 40, 0)",6.63324958071,0.0
"(144, 0, 2)","(139, 1, 0)","(52, 40, 0)","(52, 40, 0)",5.47722557505,0.0
"(144, 0, 2)","(140, 1, 0)","(52, 40, 0)","(52, 40, 0)",4.58257569496,0.0
"(144, 0, 2)","(142, 0, 0)","(52, 40, 0)","(52, 40, 0)",2.82842712475,0.0
"(145, 0, 0)","(128, 7, 0)","(53, 41, 0)","(53, 41, 0)",18.3847763109,0.0
"(145, 0, 0)","(129, 7, 0)","(53, 41, 0)","(53, 41, 0)",17.4642491966,0.0
"(145, 0, 0)","(131, 6, 0)","(53, 41, 0)","(53, 41, 0)",15.2315462117,0.0
"(145, 0, 0)","(133, 5, 0)","(53, 41, 0)","(53, 41, 0)",13.0,0.0
"(145, 0, 0)","(135, 4, 0)","(53, 41, 0)","(53, 41, 0)",10.7703296143,0.0
"(145, 0, 0)","(136, 4, 0)","(53, 41, 0)","(53, 41, 0)",9.8488578018,0.0
"(145, 0, 0)","(138, 3, 0)","(53, 41, 0)","(53, 41, 0)",7.61577310586,0.0
"(145, 0, 0)","(140, 2, 0)","(53, 41, 0)","(53, 41, 0)",5.38516480713,0.0
"(145, 0, 0)","(143, 1, 0)","(53, 41, 0)","(53, 41, 0)",2.2360679775,0.0
"(145, 0, 1)","(128, 7, 0)","(53, 41, 0)","(53, 41, 0)",18.4119526395,0.0
"(145, 0, 1)","(129, 7, 0)","(53, 41, 0)","(53, 41, 0)",17.4928556845,0.0
"(145, 0, 1)","(131, 6, 0)","(53, 41, 0)","(53, 41, 0)",15.2643375225,0.0
"(145, 0, 1)","(133, 5, 0)","(53, 41, 0)","(53, 41, 0)",13.0384048104,0.0
"(145, 0, 1)","(135, 4, 0)","(53, 41, 0)","(53, 41, 0)",10.8166538264,0.0
"(145, 0, 1)","(136, 4, 0)","(53, 41, 0)","(53, 41, 0)",9.89949493661,0.0
"(145, 0, 1)","(138, 3, 0)","(53, 41, 0)","(53, 41, 0)",7.68114574787,0.0
"(145, 0, 1)","(140, 2, 0)","(53, 41, 0)","(53, 41, 0)",5.47722557505,0.0
"(145, 0, 1)","(143, 1, 0)","(53, 41, 0)","(53, 41, 0)",2.44948974278,0.0
"(145, 0, 1)","(145, 0, 0)","(53, 41, 0)","(53, 41, 0)",1.0,0.0
"(145, 0, 2)","(128, 7, 0)","(53, 41, 0)","(53, 41, 0)",18.4932420089,0.0
"(145, 0, 2)","(129, 7, 0)","(53, 41, 0)","(53, 41, 0)",17.5783958312,0.0
"(145, 0, 2)","(131, 6, 0)","(53, 41, 0)","(53, 41, 0)",15.3622914957,0.0
"(145, 0, 2)","(133, 5, 0)","(53, 41, 0)","(53, 41, 0)",13.152946438,0.0
"(145, 0, 2)","(135, 4, 0)","(53, 41, 0)","(53, 41, 0)",10.9544511501,0.0
"(145, 0, 2)","(136, 4, 0)","(53, 41, 0)","(53, 41, 0)",10.0498756211,0.0
"(145, 0, 2)","(138, 3, 0)","(53, 41, 0)","(53, 41, 0)",7.87400787401,0.0
"(145, 0, 2)","(140, 2, 0)","(53, 41, 0)","(53, 41, 0)",5.74456264654,0.0
"(145, 0, 2)","(143, 1, 0)","(53, 41, 0)","(53, 41, 0)",3.0,0.0
"(145, 0, 2)","(145, 0, 0)","(53, 41, 0)","(53, 41, 0)",2.0,0.0
"(146, 0, 0)","(128, 8, 0)","(54, 41, 0)","(54, 41, 0)",19.6977156036,0.0
"(146, 0, 0)","(130, 7, 0)","(54, 41, 0)","(54, 41, 0)",17.4642491966,0.0
"(146, 0, 0)","(131, 7, 0)","(54, 41, 0)","(54, 41, 0)",16.5529453572,0.0
"(146, 0, 0)","(132, 6, 0)","(54, 41, 0)","(54, 41, 0)",15.2315462117,0.0
"(146, 0, 0)","(133, 6, 0)","(54, 41, 0)","(54, 41, 0)",14.3178210633,0.0
"(146, 0, 0)","(134, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.0,0.0
"(146, 0, 0)","(135, 5, 0)","(54, 41, 0)","(54, 41, 0)",12.0830459736,0.0
"(146, 0, 0)","(136, 5, 0)","(54, 41, 0)","(54, 41, 0)",11.1803398875,0.0
"(146, 0, 0)","(137, 4, 0)","(54, 41, 0)","(54, 41, 0)",9.8488578018,0.0
"(146, 0, 0)","(138, 4, 0)","(54, 41, 0)","(54, 41, 0)",8.94427191,0.0
"(146, 0, 0)","(139, 3, 0)","(54, 41, 0)","(54, 41, 0)",7.61577310586,0.0
"(146, 0, 0)","(140, 3, 0)","(54, 41, 0)","(54, 41, 0)",6.7082039325,0.0
"(146, 0, 0)","(141, 2, 0)","(54, 41, 0)","(54, 41, 0)",5.38516480713,0.0
"(146, 0, 0)","(142, 2, 0)","(54, 41, 0)","(54, 41, 0)",4.472135955,0.0
"(146, 0, 0)","(143, 2, 0)","(54, 41, 0)","(54, 41, 0)",3.60555127546,0.0
"(146, 0, 0)","(144, 1, 0)","(54, 41, 0)","(54, 41, 0)",2.2360679775,0.0
"(146, 0, 0)","(145, 1, 0)","(54, 41, 0)","(54, 41, 0)",1.41421356237,0.0
"(146, 0, 0)","(147, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.0,0.0
"(146, 0, 0)","(148, 0, 0)","(54, 41, 0)","(54, 41, 0)",2.0,0.0
"(146, 0, 1)","(128, 7, 0)","(53, 41, 0)","(53, 41, 0)",19.3390796058,0.0
"(146, 0, 1)","(129, 7, 0)","(53, 41, 0)","(53, 41, 0)",18.4119526395,0.0
"(146, 0, 1)","(131, 6, 0)","(53, 41, 0)","(53, 41, 0)",16.1864140562,0.0
"(146, 0, 1)","(133, 5, 0)","(53, 41, 0)","(53, 41, 0)",13.9642400438,0.0
"(146, 0, 1)","(135, 4, 0)","(53, 41, 0)","(53, 41, 0)",11.7473401245,0.0
"(146, 0, 1)","(136, 4, 0)","(53, 41, 0)","(53, 41, 0)",10.8166538264,0.0
"(146, 0, 1)","(138, 3, 0)","(53, 41, 0)","(53, 41, 0)",8.60232526704,0.0
"(146, 0, 1)","(140, 2, 0)","(53, 41, 0)","(53, 41, 0)",6.40312423743,0.0
"(146, 0, 1)","(143, 1, 0)","(53, 41, 0)","(53, 41, 0)",3.31662479036,0.0
"(146, 0, 1)","(145, 0, 0)","(53, 41, 0)","(53, 41, 0)",1.41421356237,0.0
"(146, 0, 2)","(128, 7, 0)","(53, 41, 0)","(53, 41, 0)",19.4164878389,0.0
"(146, 0, 2)","(129, 7, 0)","(53, 41, 0)","(53, 41, 0)",18.4932420089,0.0
"(146, 0, 2)","(131, 6, 0)","(53, 41, 0)","(53, 41, 0)",16.2788205961,0.0
"(146, 0, 2)","(133, 5, 0)","(53, 41, 0)","(53, 41, 0)",14.0712472795,0.0
"(146, 0, 2)","(135, 4, 0)","(53, 41, 0)","(53, 41, 0)",11.874342087,0.0
"(146, 0, 2)","(136, 4, 0)","(53, 41, 0)","(53, 41, 0)",10.9544511501,0.0
"(146, 0, 2)","(138, 3, 0)","(53, 41, 0)","(53, 41, 0)",8.77496438739,0.0
"(146, 0, 2)","(140, 2, 0)","(53, 41, 0)","(53, 41, 0)",6.63324958071,0.0
"(146, 0, 2)","(143, 1, 0)","(53, 41, 0)","(53, 41, 0)",3.74165738677,0.0
"(146, 0, 2)","(145, 0, 0)","(53, 41, 0)","(53, 41, 0)",2.2360679775,0.0
"(147, 0, 0)","(128, 8, 0)","(54, 41, 0)","(54, 41, 0)",20.6155281281,0.0
"(147, 0, 0)","(130, 7, 0)","(54, 41, 0)","(54, 41, 0)",18.3847763109,0.0
"(147, 0, 0)","(131, 7, 0)","(54, 41, 0)","(54, 41, 0)",17.4642491966,0.0
"(147, 0, 0)","(132, 6, 0)","(54, 41, 0)","(54, 41, 0)",16.1554944214,0.0
"(147, 0, 0)","(133, 6, 0)","(54, 41, 0)","(54, 41, 0)",15.2315462117,0.0
"(147, 0, 0)","(134, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.9283882772,0.0
"(147, 0, 0)","(135, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.0,0.0
"(147, 0, 0)","(136, 5, 0)","(54, 41, 0)","(54, 41, 0)",12.0830459736,0.0
"(147, 0, 0)","(137, 4, 0)","(54, 41, 0)","(54, 41, 0)",10.7703296143,0.0
"(147, 0, 0)","(138, 4, 0)","(54, 41, 0)","(54, 41, 0)",9.8488578018,0.0
"(147, 0, 0)","(139, 3, 0)","(54, 41, 0)","(54, 41, 0)",8.54400374532,0.0
"(147, 0, 0)","(140, 3, 0)","(54, 41, 0)","(54, 41, 0)",7.61577310586,0.0
"(147, 0, 0)","(141, 2, 0)","(54, 41, 0)","(54, 41, 0)",6.32455532034,0.0
"(147, 0, 0)","(142, 2, 0)","(54, 41, 0)","(54, 41, 0)",5.38516480713,0.0
"(147, 0, 0)","(143, 2, 0)","(54, 41, 0)","(54, 41, 0)",4.472135955,0.0
"(147, 0, 0)","(144, 1, 0)","(54, 41, 0)","(54, 41, 0)",3.16227766017,0.0
"(147, 0, 0)","(145, 1, 0)","(54, 41, 0)","(54, 41, 0)",2.2360679775,0.0
"(147, 0, 0)","(146, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.0,0.0
"(147, 0, 0)","(148, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.0,0.0
"(147, 0, 1)","(128, 8, 0)","(54, 41, 0)","(54, 41, 0)",20.6397674406,0.0
"(147, 0, 1)","(130, 7, 0)","(54, 41, 0)","(54, 41, 0)",18.4119526395,0.0
"(147, 0, 1)","(131, 7, 0)","(54, 41, 0)","(54, 41, 0)",17.4928556845,0.0
"(147, 0, 1)","(132, 6, 0)","(54, 41, 0)","(54, 41, 0)",16.1864140562,0.0
"(147, 0, 1)","(133, 6, 0)","(54, 41, 0)","(54, 41, 0)",15.2643375225,0.0
"(147, 0, 1)","(134, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.9642400438,0.0
"(147, 0, 1)","(135, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.0384048104,0.0
"(147, 0, 1)","(136, 5, 0)","(54, 41, 0)","(54, 41, 0)",12.124355653,0.0
"(147, 0, 1)","(137, 4, 0)","(54, 41, 0)","(54, 41, 0)",10.8166538264,0.0
"(147, 0, 1)","(138, 4, 0)","(54, 41, 0)","(54, 41, 0)",9.89949493661,0.0
"(147, 0, 1)","(139, 3, 0)","(54, 41, 0)","(54, 41, 0)",8.60232526704,0.0
"(147, 0, 1)","(140, 3, 0)","(54, 41, 0)","(54, 41, 0)",7.68114574787,0.0
"(147, 0, 1)","(141, 2, 0)","(54, 41, 0)","(54, 41, 0)",6.40312423743,0.0
"(147, 0, 1)","(142, 2, 0)","(54, 41, 0)","(54, 41, 0)",5.47722557505,0.0
"(147, 0, 1)","(143, 2, 0)","(54, 41, 0)","(54, 41, 0)",4.58257569496,0.0
"(147, 0, 1)","(144, 1, 0)","(54, 41, 0)","(54, 41, 0)",3.31662479036,0.0
"(147, 0, 1)","(145, 1, 0)","(54, 41, 0)","(54, 41, 0)",2.44948974278,0.0
"(147, 0, 1)","(146, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.41421356237,0.0
"(147, 0, 1)","(147, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.0,0.0
"(147, 0, 1)","(148, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.41421356237,0.0
"(147, 0, 2)","(128, 8, 0)","(54, 41, 0)","(54, 41, 0)",20.7123151772,0.0
"(147, 0, 2)","(130, 7, 0)","(54, 41, 0)","(54, 41, 0)",18.4932420089,0.0
"(147, 0, 2)","(131, 7, 0)","(54, 41, 0)","(54, 41, 0)",17.5783958312,0.0
"(147, 0, 2)","(132, 6, 0)","(54, 41, 0)","(54, 41, 0)",16.2788205961,0.0
"(147, 0, 2)","(133, 6, 0)","(54, 41, 0)","(54, 41, 0)",15.3622914957,0.0
"(147, 0, 2)","(134, 5, 0)","(54, 41, 0)","(54, 41, 0)",14.0712472795,0.0
"(147, 0, 2)","(135, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.152946438,0.0
"(147, 0, 2)","(136, 5, 0)","(54, 41, 0)","(54, 41, 0)",12.2474487139,0.0
"(147, 0, 2)","(137, 4, 0)","(54, 41, 0)","(54, 41, 0)",10.9544511501,0.0
"(147, 0, 2)","(138, 4, 0)","(54, 41, 0)","(54, 41, 0)",10.0498756211,0.0
"(147, 0, 2)","(139, 3, 0)","(54, 41, 0)","(54, 41, 0)",8.77496438739,0.0
"(147, 0, 2)","(140, 3, 0)","(54, 41, 0)","(54, 41, 0)",7.87400787401,0.0
"(147, 0, 2)","(141, 2, 0)","(54, 41, 0)","(54, 41, 0)",6.63324958071,0.0
"(147, 0, 2)","(142, 2, 0)","(54, 41, 0)","(54, 41, 0)",5.74456264654,0.0
"(147, 0, 2)","(143, 2, 0)","(54, 41, 0)","(54, 41, 0)",4.89897948557,0.0
"(147, 0, 2)","(144, 1, 0)","(54, 41, 0)","(54, 41, 0)",3.74165738677,0.0
"(147, 0, 2)","(145, 1, 0)","(54, 41, 0)","(54, 41, 0)",3.0,0.0
"(147, 0, 2)","(146, 0, 0)","(54, 41, 0)","(54, 41, 0)",2.2360679775,0.0
"(147, 0, 2)","(147, 0, 0)","(54, 41, 0)","(54, 41, 0)",2.0,0.0
"(147, 0, 2)","(148, 0, 0)","(54, 41, 0)","(54, 41, 0)",2.2360679775,0.0
"(148, 0, 0)","(128, 8, 0)","(54, 41, 0)","(54, 41, 0)",21.5406592285,0.0
"(148, 0, 0)","(130, 7, 0)","(54, 41, 0)","(54, 41, 0)",19.3132079158,0.0
"(148, 0, 0)","(131, 7, 0)","(54, 41, 0)","(54, 41, 0)",18.3847763109,0.0
"(148, 0, 0)","(132, 6, 0)","(54, 41, 0)","(54, 41, 0)",17.0880074906,0.0
"(148, 0, 0)","(133, 6, 0)","(54, 41, 0)","(54, 41, 0)",16.1554944214,0.0
"(148, 0, 0)","(134, 5, 0)","(54, 41, 0)","(54, 41, 0)",14.8660687473,0.0
"(148, 0, 0)","(135, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.9283882772,0.0
"(148, 0, 0)","(136, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.0,0.0
"(148, 0, 0)","(137, 4, 0)","(54, 41, 0)","(54, 41, 0)",11.7046999107,0.0
"(148, 0, 0)","(138, 4, 0)","(54, 41, 0)","(54, 41, 0)",10.7703296143,0.0
"(148, 0, 0)","(139, 3, 0)","(54, 41, 0)","(54, 41, 0)",9.48683298051,0.0
"(148, 0, 0)","(140, 3, 0)","(54, 41, 0)","(54, 41, 0)",8.54400374532,0.0
"(148, 0, 0)","(141, 2, 0)","(54, 41, 0)","(54, 41, 0)",7.28010988928,0.0
"(148, 0, 0)","(142, 2, 0)","(54, 41, 0)","(54, 41, 0)",6.32455532034,0.0
"(148, 0, 0)","(143, 2, 0)","(54, 41, 0)","(54, 41, 0)",5.38516480713,0.0
"(148, 0, 0)","(144, 1, 0)","(54, 41, 0)","(54, 41, 0)",4.12310562562,0.0
"(148, 0, 0)","(145, 1, 0)","(54, 41, 0)","(54, 41, 0)",3.16227766017,0.0
"(148, 0, 0)","(146, 0, 0)","(54, 41, 0)","(54, 41, 0)",2.0,0.0
"(148, 0, 0)","(147, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.0,0.0
"(148, 0, 1)","(128, 8, 0)","(54, 41, 0)","(54, 41, 0)",21.5638586528,0.0
"(148, 0, 1)","(130, 7, 0)","(54, 41, 0)","(54, 41, 0)",19.3390796058,0.0
"(148, 0, 1)","(131, 7, 0)","(54, 41, 0)","(54, 41, 0)",18.4119526395,0.0
"(148, 0, 1)","(132, 6, 0)","(54, 41, 0)","(54, 41, 0)",17.1172427686,0.0
"(148, 0, 1)","(133, 6, 0)","(54, 41, 0)","(54, 41, 0)",16.1864140562,0.0
"(148, 0, 1)","(134, 5, 0)","(54, 41, 0)","(54, 41, 0)",14.8996644258,0.0
"(148, 0, 1)","(135, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.9642400438,0.0
"(148, 0, 1)","(136, 5, 0)","(54, 41, 0)","(54, 41, 0)",13.0384048104,0.0
"(148, 0, 1)","(137, 4, 0)","(54, 41, 0)","(54, 41, 0)",11.7473401245,0.0
"(148, 0, 1)","(138, 4, 0)","(54, 41, 0)","(54, 41, 0)",10.8166538264,0.0
"(148, 0, 1)","(139, 3, 0)","(54, 41, 0)","(54, 41, 0)",9.53939201417,0.0
"(148, 0, 1)","(140, 3, 0)","(54, 41, 0)","(54, 41, 0)",8.60232526704,0.0
"(148, 0, 1)","(141, 2, 0)","(54, 41, 0)","(54, 41, 0)",7.34846922835,0.0
"(148, 0, 1)","(142, 2, 0)","(54, 41, 0)","(54, 41, 0)",6.40312423743,0.0
"(148, 0, 1)","(143, 2, 0)","(54, 41, 0)","(54, 41, 0)",5.47722557505,0.0
"(148, 0, 1)","(144, 1, 0)","(54, 41, 0)","(54, 41, 0)",4.24264068712,0.0
"(148, 0, 1)","(145, 1, 0)","(54, 41, 0)","(54, 41, 0)",3.31662479036,0.0
"(148, 0, 1)","(146, 0, 0)","(54, 41, 0)","(54, 41, 0)",2.2360679775,0.0
"(148, 0, 1)","(147, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.41421356237,0.0
"(148, 0, 1)","(148, 0, 0)","(54, 41, 0)","(54, 41, 0)",1.0,0.0
"(148, 0, 2)","(129, 8, 0)","(54, 42, 0)","(54, 42, 0)",20.7123151772,0.0
"(148, 0, 2)","(134, 6, 0)","(54, 42, 0)","(54, 42, 0)",15.3622914957,0.0
"(148, 0, 2)","(141, 3, 0)","(54, 42, 0)","(54, 42, 0)",7.87400787401,0.0
"(148, 0, 2)","(146, 1, 0)","(54, 42, 0)","(54, 42, 0)",3.0,0.0
"(149, 0, 0)","(128, 9, 0)","(55, 42, 0)","(55, 42, 0)",22.8473193176,0.0
"(149, 0, 0)","(129, 9, 0)","(55, 42, 0)","(55, 42, 0)",21.9317121995,0.0
"(149, 0, 0)","(130, 8, 0)","(55, 42, 0)","(55, 42, 0)",20.6155281281,0.0
"(149, 0, 0)","(130, 9, 0)","(55, 42, 0)","(55, 42, 0)",21.0237960416,0.0
"(149, 0, 0)","(131, 8, 0)","(55, 42, 0)","(55, 42, 0)",19.6977156036,0.0
"(149, 0, 0)","(132, 7, 0)","(55, 42, 0)","(55, 42, 0)",18.3847763109,0.0
"(149, 0, 0)","(132, 8, 0)","(55, 42, 0)","(55, 42, 0)",18.7882942281,0.0
"(149, 0, 0)","(133, 7, 0)","(55, 42, 0)","(55, 42, 0)",17.4642491966,0.0
"(149, 0, 0)","(134, 7, 0)","(55, 42, 0)","(55, 42, 0)",16.5529453572,0.0
"(149, 0, 0)","(135, 6, 0)","(55, 42, 0)","(55, 42, 0)",15.2315462117,0.0
"(149, 0, 0)","(136, 6, 0)","(55, 42, 0)","(55, 42, 0)",14.3178210633,0.0
"(149, 0, 0)","(137, 5, 0)","(55, 42, 0)","(55, 42, 0)",13.0,0.0
"(149, 0, 0)","(137, 6, 0)","(55, 42, 0)","(55, 42, 0)",13.416407865,0.0
"(149, 0, 0)","(138, 5, 0)","(55, 42, 0)","(55, 42, 0)",12.0830459736,0.0
"(149, 0, 0)","(139, 4, 0)","(55, 42, 0)","(55, 42, 0)",10.7703296143,0.0
"(149, 0, 0)","(139, 5, 0)","(55, 42, 0)","(55, 42, 0)",11.1803398875,0.0
"(149, 0, 0)","(140, 4, 0)","(55, 42, 0)","(55, 42, 0)",9.8488578018,0.0
"(149, 0, 0)","(141, 4, 0)","(55, 42, 0)","(55, 42, 0)",8.94427191,0.0
"(149, 0, 0)","(142, 3, 0)","(55, 42, 0)","(55, 42, 0)",7.61577310586,0.0
"(149, 0, 0)","(143, 3, 0)","(55, 42, 0)","(55, 42, 0)",6.7082039325,0.0
"(149, 0, 0)","(144, 2, 0)","(55, 42, 0)","(55, 42, 0)",5.38516480713,0.0
"(149, 0, 0)","(144, 3, 0)","(55, 42, 0)","(55, 42, 0)",5.83095189485,0.0
"(149, 0, 0)","(145, 2, 0)","(55, 42, 0)","(55, 42, 0)",4.472135955,0.0
"(149, 0, 0)","(146, 2, 0)","(55, 42, 0)","(55, 42, 0)",3.60555127546,0.0
"(149, 0, 0)","(147, 1, 0)","(55, 42, 0)","(55, 42, 0)",2.2360679775,0.0
"(149, 0, 0)","(148, 1, 0)","(55, 42, 0)","(55, 42, 0)",1.41421356237,0.0
"(149, 0, 0)","(150, 0, 0)","(55, 42, 0)","(55, 42, 0)",1.0,0.0
"(149, 0, 0)","(151, 0, 0)","(55, 42, 0)","(55, 42, 0)",2.0,0.0
"(149, 0, 1)","(128, 9, 0)","(55, 42, 0)","(55, 42, 0)",22.8691932521,0.0
"(149, 0, 1)","(129, 9, 0)","(55, 42, 0)","(55, 42, 0)",21.9544984001,0.0
